Time,Commitment,Opinion,Neighbors
0,1,1,6
390,1,1;1;1;1;1,3;3;3;3;3
395,1,1;1;1;1;1,3;3;3;3;3
400,1,1;1;1;1;1,3;3;3;3;3
405,1,1;1;1;1;1,3;3;3;3;4
410,1,1;1;1;1;1,4;4;4;4;4
415,1,1;1;1;1;1,4;4;4;4;4
420,1,1;1;1;1;1,4;4;4;4;4
425,1,1;1;1;1;1,4;5;5;5;5
430,1,1;1;1;1;1,5;5;5;5;5
435,1,1;1;1;1;1,5;5;5;5;5
440,1,1;1;1;1;1,5;5;4;4;4
445,1,1;1;1;1;1,4;4;4;4;4
450,1,1;1;1;1;1,4;4;4;4;4
455,1,1;1;1;1;1,4;4;4;4;4
460,1,1;1;1;1;1,4;4;4;4;4
465,1,1;1;1;1;1,4;4;4;4;4
470,1,1;1;1;1;1,4;4;4;4;4
475,2,1;1;1;1;0,4;4;4;4;4
480,1,0;0;0;0;1,4;4;4;4;4
485,1,1;1;1;1;1,4;4;3;2;2
490,1,1;1;1;1;1,2;2;2;2;2
495,1,1;1;1;1;1,2;2;2;2;2
500,1,1;1;1;1;1,2;2;2;2;2
505,1,1;1;1;1;1,2;2;2;2;2
510,1,1;1;1;1;1,2;2;3;3;3
515,1,1;1;1;1;1,3;3;3;3;3
520,1,1;1;1;1;1,3;3;3;3;3
525,1,1;1;1;1;1,3;3;3;3;3
530,1,1;1;1;1;1,3;3;3;3;3
535,1,1;1;1;1;1,3;3;3;4;4
540,1,1;1;1;1;1,4;4;4;4;4
545,1,1;1;1;1;1,4;4;4;4;4
550,1,1;1;1;1;1,4;4;4;4;4
555,1,1;1;1;1;1,4;4;4;4;4
560,2,1;1;1;1;0,4;4;4;4;4
565,1,0;0;0;0;1,4;4;4;4;4
570,1,1;1;1;1;1,4;4;4;4;4
575,1,1;1;1;1;1,4;4;4;4;4
580,1,1;1;1;1;1,4;4;4;4;4
585,1,1;1;1;1;1,4;4;4;4;4
590,1,1;1;1;1;1,4;4;4;4;4
595,1,1;1;1;1;1,4;4;4;4;4
600,1,1;1;1;1;1,5;5;5;5;5
605,1,1;1;1;1;1,5;5;5;5;5
610,1,1;1;1;1;1,5;5;5;5;5
615,1,1;1;1;1;1,5;5;5;5;5
620,1,1;1;1;1;1,5;5;5;5;5
625,1,1;1;1;1;1,5;5;5;5;5
630,1,1;1;1;1;1,5;5;5;5;5
635,1,1;1;1;1;1,5;5;5;5;5
640,1,1;1;1;1;1,5;5;5;5;5
645,1,1;1;1;1;1,5;5;5;5;5
650,1,1;1;1;1;1,5;5;5;5;5
655,1,1;1;1;1;1,5;5;5;5;5
660,1,1;1;1;1;1,5;5;5;5;5
665,1,1;1;1;1;1,5;5;5;5;5
670,1,1;1;1;1;1,5;5;5;5;5
675,1,1;1;1;1;1,5;5;5;5;5
680,1,1;1;1;1;1,5;5;5;5;5
685,1,1;1;1;1;1,5;5;5;5;5
690,1,1;1;1;1;1,5;5;5;5;5
695,1,1;1;1;1;1,5;5;5;5;5
700,1,1;1;1;1;1,5;5;5;5;5
705,1,1;1;1;1;1,5;5;5;5;5
710,1,1;1;1;1;1,5;5;5;5;5
715,1,1;1;1;1;1,5;5;5;5;5
720,1,1;1;1;1;1,5;5;5;5;5
725,1,1;1;1;1;1,5;5;5;5;5
730,1,1;1;1;1;1,5;5;5;5;5
735,1,1;1;1;1;1,5;5;5;5;5
740,1,1;1;1;1;1,5;5;5;5;5
745,1,1;1;1;1;1,5;5;5;5;5
750,1,1;1;1;1;1,5;5;5;5;5
755,1,1;1;1;1;1,5;5;5;5;5
760,1,1;1;1;1;1,5;5;5;5;5
765,1,1;1;1;1;1,5;5;5;5;5
770,1,1;1;1;1;1,5;5;5;5;5
775,1,1;1;1;1;1,5;5;5;5;5
780,1,1;1;1;1;1,5;5;5;5;5
785,1,1;1;1;1;1,5;5;5;5;5
790,1,1;1;1;1;1,5;5;5;5;5
795,1,1;1;1;1;1,5;5;5;5;5
800,1,1;1;1;1;1,5;5;5;5;5
805,1,1;1;1;1;1,5;5;5;5;5
810,2,1;1;1;1;0,5;5;5;5;5
815,1,0;0;0;0;1,5;5;5;5;5
820,1,1;1;1;1;1,5;5;5;5;5
825,1,1;1;1;1;1,5;5;5;5;5
830,1,1;1;1;1;1,5;5;5;5;5
835,1,1;1;1;1;1,5;5;5;5;5
840,1,1;1;1;1;1,5;5;5;5;5
845,1,1;1;1;1;1,5;5;5;5;5
850,1,1;1;1;1;1,5;5;5;5;5
855,1,1;1;1;1;1,5;5;5;5;5
860,2,1;1;1;1;0,5;5;5;5;5
865,1,0;0;0;0;1,5;5;5;5;5
870,1,1;1;1;1;1,5;5;5;5;5
875,1,1;1;1;1;1,5;5;5;5;5
880,1,1;1;1;1;1,5;5;5;5;5
885,2,1;1;1;1;0,5;5;5;5;5
890,1,0;0;0;0;1,5;5;5;5;5
895,2,1;1;1;1;0,5;5;5;5;5
900,1,0;0;0;0;1,5;5;5;4;4
905,1,1;1;1;1;1,4;4;4;4;4
910,1,1;1;1;1;1,4;4;3;3;3
915,1,1;1;1;1;1,3;3;3;3;3
920,1,1;1;1;1;1,3;3;3;3;3
925,1,1;1;1;1;1,3;3;3;3;3
930,1,1;1;1;1;1,4;4;4;4;4
935,1,1;1;1;1;1,4;4;4;4;4
940,2,1;1;1;1;0,4;4;4;4;4
945,2,0;0;0;0;0,4;4;4;4;4
950,1,0;0;0;0;1,4;4;4;4;2
955,1,1;1;1;1;1,2;2;2;2;1
960,1,1;1;1;1;1,1;1;1;1;1
965,1,1;1;1;1;1,1;1;1;1;1
970,1,1;1;1;1;1,1;1;1;1;1
975,1,1;1;1;1;1,1;1;1;1;1
980,1,1;1;1;1;1,1;1;1;1;1
985,1,1;1;1;1;1,1;1;1;1;1
990,1,1;1;1;1;1,1;1;1;1;1
995,1,1;1;1;1;1,1;1;1;1;1
1000,1,1;1;1;1;1,1;1;1;1;1
1005,1,1;1;1;1;1,1;1;1;1;1
1010,1,1;1;1;1;1,1;1;1;1;1
1015,1,1;1;1;1;1,1;1;1;1;1
1020,1,1;1;1;1;1,1;1;1;1;1
1025,1,1;1;1;1;1,1;1;1;1;1
1030,1,1;1;1;1;1,1;1;1;1;1
1035,1,1;1;1;1;1,1;1;1;1;1
1040,1,1;1;1;1;1,1;1;1;1;1
1045,1,1;1;1;1;1,1;1;2;2;2
1050,1,1;1;1;1;1,2;2;2;2;2
1055,1,1;1;1;1;1,2;2;2;2;2
1060,1,1;1;1;1;1,2;2;2;2;2
1065,1,1;1;1;1;1,2;2;2;2;2
1070,1,1;1;1;1;1,2;2;2;2;2
1075,1,1;1;1;1;1,2;2;2;3;3
1080,1,1;1;1;1;1,3;3;3;3;3
1085,1,1;1;1;1;1,3;3;3;3;3
1090,1,1;1;1;1;1,3;3;3;3;3
1095,2,1;1;1;1;0,3;3;3;3;3
1100,1,0;0;0;0;1,3;2;2;1;1
1105,1,1;1;1;1;1,1;1;1;1;1
1110,1,1;1;1;1;1,1;1;1;1;1
1115,1,1;1;1;1;1,1;1;1;1;1
1120,1,1;1;1;1;1,1;1;1;1;1
1125,1,1;1;1;1;1,1;1;1;1;1
1130,1,1;1;1;1;1,1;1;1;1;2
1135,1,1;1;1;1;1,2;2;2;2;2
1140,1,1;1;1;1;1,2;2;2;2;2
1145,1,1;1;1;1;1,2;2;2;2;2
1150,1,1;1;1;1;1,2;2;2;2;2
1155,1,1;1;1;1;1,2;2;2;2;2
1160,1,1;1;1;1;1,2;2;2;2;2
1165,1,1;1;1;1;1,2;2;2;2;2
1170,1,1;1;1;1;1,2;2;3;3;3
1175,1,1;1;1;1;1,3;3;3;3;3
1180,1,1;1;1;1;1,3;3;4;4;4
1185,1,1;1;1;1;1,5;5;5;5;5
1190,1,1;1;1;1;1,5;5;5;5;5
1195,1,1;1;1;1;1,5;5;5;5;5
1200,1,1;1;1;1;1,5;5;5;5;5
1205,1,1;1;1;1;1,5;5;5;5;5
1210,1,1;1;1;1;1,5;5;5;5;5
1215,1,1;1;1;1;1,5;5;5;5;5
1220,1,1;1;1;1;1,5;5;5;5;5
1225,1,1;1;1;1;1,5;5;5;5;5
1230,1,1;1;1;1;1,5;5;5;5;5
1235,1,1;1;1;1;1,5;5;5;5;5
1240,1,1;1;1;1;1,5;5;5;5;5
1245,1,1;1;1;1;1,5;5;5;5;5
1250,1,1;1;1;1;1,5;5;5;5;5
1255,1,1;1;1;1;1,5;5;5;5;5
1260,1,1;1;1;1;1,5;5;5;5;5
1265,1,1;1;1;1;1,5;5;5;5;5
1270,1,1;1;1;1;1,5;5;5;5;5
1275,1,1;1;1;1;1,5;5;5;5;5
1280,1,1;1;1;1;1,5;5;5;5;5
1285,1,1;1;1;1;1,5;5;5;5;5
1290,1,1;1;1;1;1,5;5;5;5;5
1295,1,1;1;1;1;1,5;5;5;5;5
1300,1,1;1;1;1;1,5;5;5;5;5
1305,1,1;1;1;1;1,5;5;5;5;5
1310,1,1;1;1;1;1,5;5;5;5;5
1315,2,1;1;1;1;0,5;5;5;5;5
1320,2,0;0;0;0;0,5;5;5;5;5
1325,1,0;0;0;0;1,5;5;5;5;4
1330,1,1;1;1;1;1,4;4;4;4;4
1335,1,1;1;1;1;1,3;3;3;3;3
1340,1,1;1;1;1;1,3;3;3;2;2
1345,1,1;1;1;1;1,2;2;2;2;2
1350,1,1;1;1;1;1,2;2;1;1;1
1355,1,1;1;1;1;1,1;1;1;1;1
1360,1,1;1;1;1;1,2;2;2;2;2
1365,1,1;1;1;1;1,2;2;2;2;2
1370,1,1;1;1;1;1,2;2;2;2;2
1375,1,1;1;1;1;1,2;2;2;2;2
1380,1,1;1;1;1;1,2;2;2;2;2
1385,1,1;1;1;1;1,2;2;2;2;2
1390,1,1;1;1;1;1,2;2;2;2;3
1395,1,1;1;1;1;1,3;3;3;3;3
1400,1,1;1;1;1;1,3;3;3;3;3
1405,1,1;1;1;1;1,3;3;3;3;3
1410,1,1;1;1;1;1,3;3;3;3;3
1415,1,1;1;1;1;1,3;3;3;4;4
1420,1,1;1;1;1;1,4;4;4;4;4
1425,1,1;1;1;1;1,4;4;4;4;4
1430,1,1;1;1;1;1,4;4;4;4;4
1435,1,1;1;1;1;1,5;5;5;5;5
1440,1,1;1;1;1;1,5;5;5;5;5
1445,1,1;1;1;1;1,5;5;5;5;5
1450,1,1;1;1;1;1,5;5;5;5;5
1455,1,1;1;1;1;1,5;5;5;5;5
1460,1,1;1;1;1;1,5;5;5;5;5
1465,1,1;1;1;1;1,5;5;5;5;5
1470,1,1;1;1;1;1,5;5;5;5;5
1475,1,1;1;1;1;1,5;5;5;5;5
1480,1,1;1;1;1;1,5;5;5;5;5
1485,1,1;1;1;1;1,5;5;5;5;5
1490,1,1;1;1;1;1,5;5;5;5;5
1495,1,1;1;1;1;1,5;5;5;5;5
1500,1,1;1;1;1;1,5;5;5;5;5
1505,1,1;1;1;1;1,5;5;5;5;5
1510,1,1;1;1;1;1,5;5;5;5;5
1515,1,1;1;1;1;1,5;5;5;5;5
1520,1,1;1;1;1;1,5;5;5;5;5
1525,1,1;1;1;1;1,5;5;5;5;5
1530,1,1;1;1;1;1,5;5;5;5;5
1535,1,1;1;1;1;1,5;5;5;5;5
1540,1,1;1;1;1;1,5;5;5;5;5
1545,1,1;1;1;1;1,5;5;5;5;5
1550,1,1;1;1;1;1,5;5;5;5;5
1555,1,1;1;1;1;1,5;5;5;5;5
1560,1,1;1;1;1;1,5;5;5;5;5
1565,1,1;1;1;1;1,5;5;5;5;5
1570,1,1;1;1;1;1,5;5;5;5;5
1575,1,1;1;1;1;1,5;5;5;5;5
1580,1,1;1;1;1;1,5;5;5;5;5
1585,1,1;1;1;1;1,5;5;5;5;5
1590,1,1;1;1;1;1,5;5;5;5;5
1595,1,1;1;1;1;1,5;5;5;5;5
1600,1,1;1;1;1;1,5;5;5;5;5
1605,1,1;1;1;1;1,5;5;5;5;5
1610,1,1;1;1;1;1,5;5;5;5;5
1615,1,1;1;1;1;1,5;5;5;5;5
1620,1,1;1;1;1;1,5;5;5;5;5
1625,1,1;1;1;1;1,5;5;5;5;5
1630,1,1;1;1;1;1,5;5;5;5;5
1635,1,1;1;1;1;1,5;5;5;5;5
1640,1,1;1;1;1;1,5;5;5;5;5
1645,1,1;1;1;1;1,5;5;5;5;5
1650,1,1;1;1;1;1,5;5;5;5;5
1655,1,1;1;1;1;1,5;5;5;5;5
1660,1,1;1;1;1;1,5;5;5;5;5
1665,1,1;1;1;1;1,5;5;5;5;5
1670,1,1;1;1;1;1,5;5;5;5;5
1675,1,1;1;1;1;1,5;5;5;5;5
1680,1,1;1;1;1;1,5;5;5;5;5
1685,1,1;1;1;1;1,5;5;5;5;5
1690,1,1;1;1;1;1,5;5;5;5;5
1695,1,1;1;1;1;1,5;5;5;5;5
1700,1,1;1;1;1;1,5;5;5;5;5
1705,1,1;1;1;1;1,5;5;5;5;5
1710,1,1;1;1;1;1,5;5;5;5;5
1715,1,1;1;1;1;1,5;5;5;5;5
1720,1,1;1;1;1;1,5;5;5;5;5
1725,1,1;1;1;1;1,5;5;5;5;5
1730,1,1;1;1;1;1,5;5;5;5;5
1735,1,1;1;1;1;1,5;5;5;5;5
1740,1,1;1;1;1;1,5;5;5;5;5
1745,1,1;1;1;1;1,5;5;5;5;5
1750,1,1;1;1;1;1,5;5;5;5;5
1755,1,1;1;1;1;1,5;5;5;5;5
1760,1,1;1;1;1;1,5;5;5;5;5
1765,1,1;1;1;1;1,5;5;5;5;5
1770,1,1;1;1;1;1,5;5;5;5;5
1775,1,1;1;1;1;1,5;5;5;5;5
1780,1,1;1;1;1;1,5;5;5;5;5
1785,1,1;1;1;1;1,5;5;5;5;5
1790,1,1;1;1;1;1,5;5;5;5;5
1795,1,1;1;1;1;1,5;5;5;5;5
1800,1,1;1;1;1;1,5;5;5;5;5
1805,1,1;1;1;1;1,5;5;5;5;5
1810,1,1;1;1;1;1,5;5;5;5;5
1815,1,1;1;1;1;1,5;5;5;5;5
1820,1,1;1;1;1;1,5;5;5;5;5
1825,2,1;1;1;1;0,5;5;5;5;5
1830,1,0;0;0;0;1,5;5;5;5;5
1835,1,1;1;1;1;1,5;5;5;5;5
1840,1,1;1;1;1;1,5;5;5;5;5
1845,1,1;1;1;1;1,5;5;5;5;5
1850,1,1;1;1;1;1,5;5;5;5;5
1855,1,1;1;1;1;1,5;5;5;5;5
1860,1,1;1;1;1;1,5;5;5;5;5
1865,1,1;1;1;1;1,5;5;5;5;5
1870,1,1;1;1;1;1,5;5;5;5;5
1875,1,1;1;1;1;1,5;5;5;5;5
1880,1,1;1;1;1;1,5;5;5;5;5
1885,1,1;1;1;1;1,5;5;5;5;5
1890,1,1;1;1;1;1,5;5;5;5;5
1895,2,1;1;1;1;0,5;5;5;5;5
1900,1,0;0;0;0;1,5;5;5;5;5
1905,1,1;1;1;1;1,5;5;5;5;5
1910,1,1;1;1;1;1,5;5;5;5;5
1915,1,1;1;1;1;1,5;5;5;5;5
1920,1,1;1;1;1;1,5;5;5;5;5
1925,1,1;1;1;1;1,5;5;5;5;5
1930,1,1;1;1;1;1,5;5;5;5;5
1935,1,1;1;1;1;1,5;5;5;5;5
1940,1,1;1;1;1;1,5;5;5;5;5
1945,1,1;1;1;1;1,5;5;5;5;5
1950,1,1;1;1;1;1,5;5;5;5;5
1955,1,1;1;1;1;1,5;5;5;5;5
1960,1,1;1;1;1;1,5;5;5;5;5
1965,1,1;1;1;1;1,5;5;5;5;5
1970,1,1;1;1;1;1,5;5;5;5;5
1975,1,1;1;1;1;1,5;5;5;5;5
1980,1,1;1;1;1;1,5;5;5;5;5
1985,1,1;1;1;1;1,5;5;5;5;5
1990,1,1;1;1;1;1,5;5;5;5;5
1995,1,1;1;1;1;1,5;5;5;5;5
2000,1,1;1;1;1;1,5;5;5;5;5
2005,1,1;1;1;1;1,5;5;5;5;5
2010,1,1;1;1;1;1,5;5;5;5;5
2015,1,1;1;1;1;1,5;5;5;5;5
2020,2,1;1;1;1;0,5;5;5;5;5
2025,1,0;0;0;0;1,5;5;5;5;5
2030,1,1;1;1;1;1,5;5;5;5;5
2035,1,1;1;1;1;1,5;5;5;5;5
2040,1,1;1;1;1;1,5;5;5;5;5
2045,1,1;1;1;1;1,5;5;5;5;5
2050,1,1;1;1;1;1,5;5;5;5;5
2055,1,1;1;1;1;1,5;5;5;5;5
2060,1,1;1;1;1;1,5;5;5;5;5
2065,1,1;1;1;1;1,5;5;5;5;5
2070,1,1;1;1;1;1,5;5;5;5;5
2075,1,1;1;1;1;1,5;5;5;5;5
2080,1,1;1;1;1;1,5;5;5;5;5
2085,1,1;1;1;1;1,5;5;5;5;5
2090,1,1;1;1;1;1,5;5;5;5;5
2095,1,1;1;1;1;1,5;5;5;5;5
2100,1,1;1;1;1;1,5;5;5;5;5
2105,1,1;1;1;1;1,5;5;5;5;5
2110,1,1;1;1;1;1,5;5;5;5;5
2115,1,1;1;1;1;1,5;5;5;5;5
2120,2,1;1;1;1;0,5;5;5;5;5
2125,1,0;0;0;0;1,5;5;5;5;5
2130,1,1;1;1;1;1,5;5;5;5;5
2135,1,1;1;1;1;1,5;5;5;5;5
2140,1,1;1;1;1;1,5;5;5;5;5
2145,1,1;1;1;1;1,5;5;5;5;5
2150,1,1;1;1;1;1,5;5;5;5;5
2155,1,1;1;1;1;1,5;5;5;5;5
2160,1,1;1;1;1;1,5;5;5;5;5
2165,1,1;1;1;1;1,5;5;5;5;5
2170,1,1;1;1;1;1,5;5;5;5;5
2175,1,1;1;1;1;1,5;5;5;5;5
2180,1,1;1;1;1;1,5;5;5;5;5
2185,1,1;1;1;1;1,5;5;5;5;5
2190,1,1;1;1;1;1,5;5;5;5;5
2195,1,1;1;1;1;1,5;5;5;5;5
2200,1,1;1;1;1;1,5;5;5;5;5
2205,1,1;1;1;1;1,5;5;5;5;5
2210,2,1;1;1;1;0,5;5;5;5;5
2215,1,0;0;0;0;1,5;5;5;5;5
2220,1,1;1;1;1;1,5;5;5;5;5
2225,1,1;1;1;1;1,5;5;5;5;5
2230,1,1;1;1;1;1,5;5;5;5;5
2235,1,1;1;1;1;1,5;5;5;5;5
2240,1,1;1;1;1;1,5;5;5;5;5
2245,1,1;1;1;1;1,5;5;5;5;5
2250,1,1;1;1;1;1,5;5;5;5;5
2255,1,1;1;1;1;1,5;5;5;5;5
2260,1,1;1;1;1;1,5;5;5;5;5
2265,1,1;1;1;1;1,5;5;5;5;5
2270,1,1;1;1;1;1,5;5;5;5;5
2275,1,1;1;1;1;1,5;5;5;5;5
2280,1,1;1;1;1;1,5;5;5;5;5
2285,1,1;1;1;1;1,5;5;5;5;5
2290,1,1;1;1;1;1,5;5;5;5;5
2295,1,1;1;1;1;1,5;5;5;5;5
2300,1,1;1;1;1;1,5;5;5;5;5
2305,1,1;1;1;1;1,5;5;5;5;5
2310,1,1;1;1;1;1,5;5;5;5;5
2315,1,1;1;1;1;1,5;5;5;5;5
2320,1,1;1;1;1;1,5;5;5;5;5
2325,1,1;1;1;1;1,5;5;5;5;5
2330,1,1;1;1;1;1,5;5;5;5;5
2335,1,1;1;1;1;1,5;5;5;5;5
2340,1,1;1;1;1;1,5;5;5;5;5
2345,2,1;1;1;1;0,5;5;5;5;5
2350,1,0;0;0;0;1,5;5;5;5;5
2355,1,1;1;1;1;1,5;5;5;5;5
2360,1,1;1;1;1;1,5;5;5;5;5
2365,1,1;1;1;1;1,5;5;5;5;5
2370,1,1;1;1;1;1,5;5;5;5;5
2375,1,1;1;1;1;1,5;5;5;5;5
2380,1,1;1;1;1;1,5;5;5;5;5
2385,1,1;1;1;1;1,5;5;5;5;5
2390,1,1;1;1;1;1,5;5;5;5;5
2395,1,1;1;1;1;1,5;5;5;5;5
2400,1,1;1;1;1;1,5;5;5;5;5
2405,1,1;1;1;1;1,5;5;5;5;5
2410,2,1;1;1;1;0,5;5;5;5;5
2415,1,0;0;0;0;1,5;5;5;5;5
2420,2,1;1;1;1;0,5;5;5;5;5
2425,1,0;0;0;0;1,5;5;5;5;5
2430,1,1;1;1;1;1,5;5;5;5;5
2435,1,1;1;1;1;1,5;5;5;5;5
2440,1,1;1;1;1;1,5;5;5;5;5
2445,1,1;1;1;1;1,5;5;5;5;5
2450,1,1;1;1;1;1,5;5;5;5;5
2455,1,1;1;1;1;1,5;5;5;5;5
2460,1,1;1;1;1;1,5;5;5;5;5
2465,1,1;1;1;1;1,5;5;5;5;5
2470,1,1;1;1;1;1,5;5;5;5;5
2475,1,1;1;1;1;1,5;4;4;4;4
2480,1,1;1;1;1;1,4;4;4;4;4
2485,1,1;1;1;1;1,4;4;4;4;4
2490,1,1;1;1;1;1,4;4;4;4;4
2495,1,1;1;1;1;1,4;4;4;4;4
2500,1,1;1;1;1;1,4;4;4;4;4
2505,1,1;1;1;1;1,4;4;4;4;4
2510,1,1;1;1;1;1,4;4;5;5;5
2515,1,1;1;1;1;1,5;5;5;5;5
2520,1,1;1;1;1;1,5;5;5;5;5
2525,1,1;1;1;1;1,5;5;5;5;5
2530,1,1;1;1;1;1,5;5;5;5;5
2535,1,1;1;1;1;1,5;5;5;5;5
2540,1,1;1;1;1;1,5;5;5;5;5
2545,1,1;1;1;1;1,5;5;5;5;5
2550,1,1;1;1;1;1,5;5;5;5;5
2555,1,1;1;1;1;1,5;5;5;5;5
2560,1,1;1;1;1;1,5;5;5;5;5
2565,1,1;1;1;1;1,5;5;5;5;5
2570,2,1;1;1;1;0,5;5;5;5;5
2575,1,0;0;0;0;1,5;5;5;5;5
2580,2,1;1;1;1;0,5;5;5;5;5
2585,1,0;0;0;0;1,5;5;5;5;5
2590,1,1;1;1;1;1,5;5;5;5;5
2595,1,1;1;1;1;1,5;5;5;5;5
2600,1,1;1;1;1;1,5;5;5;5;5
2605,1,1;1;1;1;1,5;5;5;5;5
2610,1,1;1;1;1;1,5;5;5;5;5
2615,1,1;1;1;1;1,5;5;5;5;5
2620,1,1;1;1;1;1,5;5;5;5;5
2625,1,1;1;1;1;1,5;5;5;5;5
2630,1,1;1;1;1;1,5;5;5;5;5
2635,1,1;1;1;1;1,5;5;5;5;5
2640,1,1;1;1;1;1,5;5;5;5;5
2645,1,1;1;1;1;1,5;5;5;5;5
2650,1,1;1;1;1;1,5;5;5;5;5
2655,1,1;1;1;1;1,5;5;5;5;5
2660,1,1;1;1;1;1,5;5;5;5;5
2665,1,1;1;1;1;1,5;5;5;5;5
2670,1,1;1;1;1;1,5;5;5;5;5
2675,1,1;1;1;1;1,5;5;5;5;5
2680,1,1;1;1;1;1,5;5;5;5;5
2685,1,1;1;1;1;1,5;5;5;5;5
2690,1,1;1;1;1;1,5;5;5;5;5
2695,1,1;1;1;1;1,5;5;5;5;5
2700,1,1;1;1;1;1,5;5;5;5;5
2705,1,1;1;1;1;1,5;5;5;5;5
2710,1,1;1;1;1;1,5;5;5;5;5
2715,1,1;1;1;1;1,5;5;5;5;5
2720,1,1;1;1;1;1,5;5;5;5;5
2725,1,1;1;1;1;1,5;5;5;5;5
2730,1,1;1;1;1;1,5;5;5;5;5
2735,1,1;1;1;1;1,5;5;5;5;5
2740,1,1;1;1;1;1,5;5;5;5;5
2745,1,1;1;1;1;1,5;5;4;4;4
2750,1,1;1;1;1;1,4;4;4;4;4
2755,1,1;1;1;1;1,4;4;4;4;4
2760,2,1;1;1;1;0,4;4;4;4;4
2765,1,0;0;0;0;1,4;4;4;4;4
2770,1,1;1;1;1;1,4;4;4;4;4
2775,1,1;1;1;1;1,5;5;5;5;5
2780,1,1;1;1;1;1,5;5;5;5;5
2785,1,1;1;1;1;1,5;5;5;5;5
2790,1,1;1;1;1;1,5;5;5;5;5
2795,1,1;1;1;1;1,5;5;5;5;5
2800,1,1;1;1;1;1,5;5;5;5;5
2805,1,1;1;1;1;1,5;5;5;5;5
2810,1,1;1;1;1;1,5;5;5;5;5
2815,2,1;1;1;1;0,5;5;5;5;5
2820,1,0;0;0;0;1,5;5;5;5;5
2825,2,1;1;1;1;0,5;5;5;5;5
