Time,Commitment,Opinion,Neighbors
0,2,2,8
410,2,2;2;2;2;2,4;4;4;4;4
415,2,2;2;2;2;2,4;4;4;4;4
420,2,2;2;2;2;2,4;4;4;4;4
425,2,2;2;2;2;2,4;4;4;4;4
430,2,2;2;2;2;2,4;4;4;4;4
435,2,2;2;2;2;2,4;4;4;4;4
440,2,2;2;2;2;2,4;4;4;4;4
445,2,2;2;2;2;2,4;4;4;4;4
450,2,2;2;2;2;2,4;5;5;5;5
455,2,2;2;2;2;2,5;5;5;5;5
460,2,2;2;2;2;2,5;5;5;5;5
465,2,2;2;2;2;2,5;5;5;5;5
470,2,2;2;2;2;2,5;5;5;5;5
475,2,2;2;2;2;2,5;5;5;5;5
480,2,2;2;2;2;2,5;5;5;5;5
485,2,2;2;2;2;2,5;5;5;5;5
490,2,2;2;2;2;2,5;5;5;5;5
495,2,2;2;2;2;2,5;5;5;5;5
500,2,2;2;2;2;2,5;5;5;5;5
505,2,2;2;2;2;2,5;5;5;5;5
510,2,2;2;2;2;2,5;5;5;5;6
515,2,2;2;2;2;2,6;6;6;6;6
520,2,2;2;2;2;2,6;6;6;6;6
525,2,2;2;2;2;2,6;6;6;6;6
530,2,2;2;2;2;2,6;6;6;6;6
535,2,2;2;2;2;2,6;6;6;6;6
540,1,2;2;0;0;0,6;6;6;6;5
545,2,0;0;2;2;2,5;5;5;5;5
550,2,2;2;2;2;2,5;5;5;5;5
555,2,2;2;2;2;2,5;5;5;5;5
560,2,2;2;2;2;2,5;5;5;5;5
565,1,2;2;0;0;0,5;5;5;5;5
570,2,0;0;2;2;2,5;5;5;5;5
575,1,2;2;0;0;0,5;5;5;5;4
580,1,0;0;1;1;1,4;4;4;4;4
585,2,1;1;2;2;2,4;4;4;4;3
590,2,2;2;2;2;2,3;3;3;3;3
595,2,2;2;2;2;2,3;2;2;2;2
600,2,2;2;2;2;2,2;2;2;2;2
605,2,2;2;2;2;2,2;2;2;2;2
610,2,2;2;2;2;2,2;2;2;2;2
615,2,2;2;2;2;2,2;2;2;2;2
620,2,2;2;2;2;2,2;2;3;3;3
625,2,2;2;2;2;2,3;3;3;3;3
630,2,2;2;2;2;2,3;3;3;3;3
635,2,2;2;2;2;2,3;3;3;3;3
640,2,2;2;2;2;2,3;3;4;4;4
645,2,2;2;2;2;2,4;4;4;4;4
650,2,2;2;2;2;2,4;4;4;4;4
655,2,2;2;2;2;2,4;4;4;4;4
660,2,2;2;2;2;2,4;4;4;4;4
665,2,2;2;2;2;2,4;4;4;4;4
670,2,2;2;2;2;2,4;4;4;4;4
675,2,2;2;2;2;2,4;4;5;5;5
680,2,2;2;2;2;2,5;5;5;5;5
685,2,2;2;2;2;2,5;5;5;5;5
690,2,2;2;2;2;2,5;5;5;5;5
695,2,2;2;2;2;2,5;5;5;5;5
700,2,2;2;2;2;2,5;5;5;5;5
705,2,2;2;2;2;2,5;5;5;5;5
710,2,2;2;2;2;2,5;5;5;5;5
715,2,2;2;2;2;2,5;5;5;5;5
720,2,2;2;2;2;2,5;5;5;5;5
725,2,2;2;2;2;2,5;5;5;5;5
730,1,2;2;0;0;0,5;5;5;5;5
735,2,0;0;2;2;2,5;5;5;5;5
740,2,2;2;2;2;2,5;5;5;5;5
745,2,2;2;2;2;2,5;5;5;5;5
750,2,2;2;2;2;2,5;5;5;5;5
755,2,2;2;2;2;2,5;5;5;5;5
760,2,2;2;2;2;2,5;5;5;5;5
765,2,2;2;2;2;2,5;5;5;5;5
770,2,2;2;2;2;2,5;5;5;5;5
775,2,2;2;2;2;2,5;5;5;5;5
780,2,2;2;2;2;2,5;5;5;5;5
785,2,2;2;2;2;2,5;5;5;5;5
790,2,2;2;2;2;2,5;6;6;6;6
795,2,2;2;2;2;2,6;6;6;6;6
800,2,2;2;2;2;2,6;6;6;6;6
805,2,2;2;2;2;2,6;6;6;6;6
810,2,2;2;2;2;2,6;6;6;6;6
815,2,2;2;2;2;2,6;6;6;6;6
820,2,2;2;2;2;2,6;6;6;6;6
825,2,2;2;2;2;2,6;6;6;6;6
830,2,2;2;2;2;2,6;6;6;6;6
835,2,2;2;2;2;2,6;6;6;6;6
840,2,2;2;2;2;2,6;6;6;6;6
845,2,2;2;2;2;2,6;6;6;6;6
850,2,2;2;2;2;2,6;6;6;6;6
855,2,2;2;2;2;2,6;6;6;6;6
860,2,2;2;2;2;2,6;6;6;6;6
865,2,2;2;2;2;2,6;6;6;6;6
870,2,2;2;2;2;2,6;6;6;6;6
875,2,2;2;2;2;2,6;6;6;6;6
880,2,2;2;2;2;2,6;6;6;6;6
885,2,2;2;2;2;2,6;6;6;6;6
890,2,2;2;2;2;2,6;6;6;6;6
895,2,2;2;2;2;2,6;6;6;6;6
900,2,2;2;2;2;2,6;6;6;6;6
905,2,2;2;2;2;2,6;6;6;6;6
910,2,2;2;2;2;2,6;6;6;6;6
915,2,2;2;2;2;2,6;6;6;6;6
920,2,2;2;2;2;2,6;6;6;6;6
925,2,2;2;2;2;2,6;6;6;6;6
930,2,2;2;2;2;2,6;6;6;6;6
935,2,2;2;2;2;2,6;6;6;6;6
940,2,2;2;2;2;2,6;6;6;6;6
945,2,2;2;2;2;2,6;6;6;6;6
950,2,2;2;2;2;2,6;6;6;6;6
955,2,2;2;2;2;2,6;6;6;6;6
960,2,2;2;2;2;2,6;6;6;6;6
965,2,2;2;2;2;2,6;6;6;6;6
970,2,2;2;2;2;2,6;6;6;6;6
975,2,2;2;2;2;2,6;6;6;6;6
980,2,2;2;2;2;2,6;6;6;6;6
985,2,2;2;2;2;2,6;6;6;6;6
990,1,2;2;0;0;0,6;6;6;6;6
995,2,0;0;2;2;2,6;6;6;6;6
1000,2,2;2;2;2;2,6;6;6;6;6
1005,2,2;2;2;2;2,6;6;6;6;6
1010,2,2;2;2;2;2,6;6;6;6;6
1015,2,2;2;2;2;2,6;6;6;6;6
1020,2,2;2;2;2;2,6;6;6;6;6
1025,2,2;2;2;2;2,6;6;6;6;6
1030,2,2;2;2;2;2,6;6;6;6;6
1035,2,2;2;2;2;2,6;6;6;6;6
1040,2,2;2;2;2;2,6;6;6;6;6
1045,2,2;2;2;2;2,6;6;6;6;6
1050,2,2;2;2;2;2,6;6;6;6;6
1055,2,2;2;2;2;2,6;6;6;6;6
1060,2,2;2;2;2;2,6;6;6;6;6
1065,2,2;2;2;2;2,6;6;6;6;6
1070,2,2;2;2;2;2,6;6;6;6;6
1075,2,2;2;2;2;2,6;6;6;6;6
1080,2,2;2;2;2;2,6;6;6;6;6
1085,2,2;2;2;2;2,6;6;6;6;6
1090,2,2;2;2;2;2,6;6;6;6;6
1095,2,2;2;2;2;2,6;6;6;6;6
1100,2,2;2;2;2;2,6;6;6;6;6
1105,2,2;2;2;2;2,6;6;6;6;6
1110,2,2;2;2;2;2,6;6;6;6;6
1115,2,2;2;2;2;2,6;6;6;6;6
1120,2,2;2;2;2;2,6;6;6;6;6
1125,1,2;2;0;0;0,6;6;6;6;6
1130,2,0;0;2;2;2,6;6;6;6;6
1135,2,2;2;2;2;2,6;6;6;6;6
1140,2,2;2;2;2;2,6;6;6;6;6
1145,2,2;2;2;2;2,6;6;6;6;6
1150,2,2;2;2;2;2,6;6;6;6;6
1155,2,2;2;2;2;2,6;6;6;6;6
1160,2,2;2;2;2;2,6;6;6;6;6
1165,2,2;2;2;2;2,6;6;6;6;6
1170,2,2;2;2;2;2,6;6;6;6;6
1175,2,2;2;2;2;2,6;6;6;6;6
1180,2,2;2;2;2;2,6;6;6;6;6
1185,2,2;2;2;2;2,6;6;6;6;6
1190,2,2;2;2;2;2,6;6;6;6;6
1195,2,2;2;2;2;2,6;6;6;6;6
1200,2,2;2;2;2;2,6;6;6;6;6
1205,2,2;2;2;2;2,6;6;6;6;6
1210,2,2;2;2;2;2,6;6;6;6;6
1215,2,2;2;2;2;2,6;6;6;6;6
1220,2,2;2;2;2;2,6;6;6;6;6
1225,2,2;2;2;2;2,6;6;6;6;6
1230,2,2;2;2;2;2,6;6;6;6;6
1235,1,2;2;0;0;0,6;6;6;6;6
1240,2,0;0;2;2;2,6;6;6;6;6
1245,2,2;2;2;2;2,6;6;6;6;6
1250,2,2;2;2;2;2,6;6;6;6;6
1255,2,2;2;2;2;2,6;6;6;6;6
1260,2,2;2;2;2;2,6;6;6;6;6
1265,2,2;2;2;2;2,6;6;6;6;6
1270,2,2;2;2;2;2,6;6;6;6;6
1275,2,2;2;2;2;2,6;6;6;6;6
1280,2,2;2;2;2;2,6;6;6;6;6
1285,2,2;2;2;2;2,6;6;6;6;6
1290,2,2;2;2;2;2,6;6;6;6;6
1295,2,2;2;2;2;2,6;6;6;6;6
1300,2,2;2;2;2;2,6;6;6;6;6
1305,2,2;2;2;2;2,6;6;6;6;6
1310,2,2;2;2;2;2,6;6;6;6;6
1315,2,2;2;2;2;2,6;6;6;6;6
1320,2,2;2;2;2;2,6;6;6;6;6
1325,2,2;2;2;2;2,6;6;6;6;6
1330,2,2;2;2;2;2,6;6;6;6;6
1335,2,2;2;2;2;2,6;6;6;6;6
1340,2,2;2;2;2;2,6;6;6;6;6
1345,1,2;2;0;0;0,6;6;6;6;6
1350,2,0;0;2;2;2,6;6;6;6;6
1355,2,2;2;2;2;2,6;6;6;6;6
1360,2,2;2;2;2;2,6;6;6;6;6
1365,2,2;2;2;2;2,6;6;6;6;6
1370,2,2;2;2;2;2,6;6;6;6;6
1375,2,2;2;2;2;2,6;6;6;6;6
1380,2,2;2;2;2;2,6;6;6;6;6
1385,2,2;2;2;2;2,6;6;6;6;6
1390,2,2;2;2;2;2,6;6;6;6;6
1395,2,2;2;2;2;2,6;6;6;6;6
1400,2,2;2;2;2;2,6;6;6;6;6
1405,2,2;2;2;2;2,6;6;6;6;6
1410,2,2;2;2;2;2,6;6;6;6;6
1415,2,2;2;2;2;2,6;6;6;6;6
1420,2,2;2;2;2;2,6;6;6;6;6
1425,2,2;2;2;2;2,6;6;6;6;6
1430,2,2;2;2;2;2,6;6;6;6;6
1435,2,2;2;2;2;2,6;6;6;6;6
1440,2,2;2;2;2;2,6;6;6;6;6
1445,2,2;2;2;2;2,6;6;6;6;6
1450,2,2;2;2;2;2,6;6;6;6;6
1455,2,2;2;2;2;2,6;6;6;6;6
1460,2,2;2;2;2;2,6;6;6;6;6
1465,2,2;2;2;2;2,6;6;6;6;6
1470,2,2;2;2;2;2,6;6;6;6;6
1475,2,2;2;2;2;2,6;6;6;6;6
1480,1,2;2;0;0;0,6;6;6;6;6
1485,2,0;0;2;2;2,6;6;6;6;6
1490,2,2;2;2;2;2,6;6;6;6;6
1495,2,2;2;2;2;2,6;6;6;6;6
1500,2,2;2;2;2;2,6;6;6;6;6
1505,2,2;2;2;2;2,6;6;6;6;6
1510,2,2;2;2;2;2,6;6;6;6;6
1515,2,2;2;2;2;2,6;6;6;6;6
1520,2,2;2;2;2;2,6;6;6;6;6
1525,1,2;2;0;0;0,6;6;6;6;6
1530,2,0;0;2;2;2,6;6;6;6;6
1535,2,2;2;2;2;2,6;6;6;6;6
1540,2,2;2;2;2;2,6;6;6;6;6
1545,2,2;2;2;2;2,6;6;6;6;6
1550,2,2;2;2;2;2,6;6;6;6;6
1555,2,2;2;2;2;2,6;6;6;6;6
1560,2,2;2;2;2;2,6;6;6;6;6
1565,2,2;2;2;2;2,6;6;6;6;6
1570,1,2;2;0;0;0,6;6;6;6;6
1575,2,0;0;2;2;2,6;6;6;6;6
1580,2,2;2;2;2;2,6;6;6;6;6
1585,2,2;2;2;2;2,6;6;6;6;6
1590,2,2;2;2;2;2,6;6;6;6;6
1595,2,2;2;2;2;2,6;6;6;6;6
1600,2,2;2;2;2;2,6;6;6;6;6
1605,2,2;2;2;2;2,6;6;6;6;6
1610,2,2;2;2;2;2,6;6;6;6;6
1615,2,2;2;2;2;2,6;6;6;6;6
1620,2,2;2;2;2;2,6;6;6;6;6
1625,2,2;2;2;2;2,6;6;6;6;6
1630,2,2;2;2;2;2,6;6;6;6;6
1635,2,2;2;2;2;2,6;6;6;6;6
1640,2,2;2;2;2;2,6;6;6;6;6
1645,2,2;2;2;2;2,6;6;6;6;6
1650,2,2;2;2;2;2,6;6;6;6;6
1655,2,2;2;2;2;2,6;6;6;6;6
1660,2,2;2;2;2;2,6;6;6;6;6
1665,2,2;2;2;2;2,6;6;6;6;6
1670,2,2;2;2;2;2,6;6;6;6;6
1675,2,2;2;2;2;2,6;6;6;6;6
1680,2,2;2;2;2;2,6;6;6;6;6
1685,2,2;2;2;2;2,6;6;6;6;6
1690,2,2;2;2;2;2,6;6;6;6;6
1695,2,2;2;2;2;2,6;6;6;6;6
1700,2,2;2;2;2;2,6;6;6;6;6
1705,2,2;2;2;2;2,6;6;6;6;6
1710,2,2;2;2;2;2,6;6;6;6;6
1715,2,2;2;2;2;2,6;6;6;6;6
1720,2,2;2;2;2;2,6;6;6;6;6
1725,2,2;2;2;2;2,6;6;6;6;6
1730,2,2;2;2;2;2,6;6;6;6;6
1735,2,2;2;2;2;2,6;6;6;6;6
1740,1,2;2;0;0;0,6;6;6;6;6
1745,2,0;0;2;2;2,6;6;6;6;6
1750,2,2;2;2;2;2,6;6;6;6;6
1755,2,2;2;2;2;2,6;6;6;6;6
1760,2,2;2;2;2;2,6;6;6;6;6
1765,2,2;2;2;2;2,6;6;6;6;6
1770,2,2;2;2;2;2,6;6;6;6;6
1775,2,2;2;2;2;2,6;6;6;6;6
1780,2,2;2;2;2;2,6;6;6;6;6
1785,2,2;2;2;2;2,6;6;6;6;6
1790,2,2;2;2;2;2,6;6;6;6;6
1795,2,2;2;2;2;2,6;6;6;6;6
1800,2,2;2;2;2;2,6;6;6;6;6
1805,2,2;2;2;2;2,6;6;6;6;6
1810,2,2;2;2;2;2,6;6;6;6;6
1815,2,2;2;2;2;2,6;6;6;6;6
1820,2,2;2;2;2;2,6;6;6;6;6
1825,2,2;2;2;2;2,6;6;6;6;6
1830,2,2;2;2;2;2,6;6;6;6;6
1835,2,2;2;2;2;2,6;6;6;6;6
1840,2,2;2;2;2;2,6;6;6;6;6
1845,2,2;2;2;2;2,6;6;6;6;6
1850,2,2;2;2;2;2,6;6;6;6;6
1855,2,2;2;2;2;2,6;6;6;6;6
1860,2,2;2;2;2;2,6;6;6;6;6
1865,2,2;2;2;2;2,6;6;6;6;6
1870,2,2;2;2;2;2,6;6;6;6;6
1875,2,2;2;2;2;2,6;6;6;6;6
1880,2,2;2;2;2;2,6;6;6;6;6
1885,1,2;2;0;0;0,6;6;6;6;6
1890,2,0;0;2;2;2,6;6;6;6;6
1895,2,2;2;2;2;2,6;6;6;6;6
1900,2,2;2;2;2;2,6;6;6;6;6
1905,2,2;2;2;2;2,6;6;6;6;6
1910,2,2;2;2;2;2,6;6;6;6;6
1915,2,2;2;2;2;2,6;6;6;6;6
1920,2,2;2;2;2;2,6;6;6;6;6
1925,1,2;2;0;0;0,6;6;6;6;6
1930,2,0;0;2;2;2,6;6;6;6;6
1935,2,2;2;2;2;2,6;6;6;6;6
1940,2,2;2;2;2;2,6;6;6;6;6
1945,1,2;2;0;0;0,6;6;6;6;6
1950,2,0;0;2;2;2,6;6;6;6;6
1955,2,2;2;2;2;2,6;6;6;6;6
1960,2,2;2;2;2;2,6;6;6;6;6
1965,2,2;2;2;2;2,6;6;6;6;6
1970,2,2;2;2;2;2,6;6;6;6;6
1975,2,2;2;2;2;2,6;6;6;6;6
1980,2,2;2;2;2;2,6;6;6;6;6
1985,2,2;2;2;2;2,6;6;6;6;6
1990,1,2;2;0;0;0,6;6;6;6;6
1995,2,0;0;2;2;2,6;6;6;6;6
2000,2,2;2;2;2;2,6;6;6;6;6
2005,2,2;2;2;2;2,6;6;6;6;6
2010,2,2;2;2;2;2,6;6;6;6;6
2015,2,2;2;2;2;2,6;6;6;6;6
2020,2,2;2;2;2;2,6;6;6;6;6
2025,2,2;2;2;2;2,6;6;6;6;6
2030,2,2;2;2;2;2,6;6;6;6;6
2035,2,2;2;2;2;2,6;6;6;6;6
2040,2,2;2;2;2;2,6;6;6;6;6
2045,2,2;2;2;2;2,6;6;6;6;6
2050,2,2;2;2;2;2,6;6;6;6;6
2055,2,2;2;2;2;2,6;6;6;6;6
2060,1,2;2;0;0;0,6;6;6;6;6
2065,1,0;0;0;0;0,6;6;6;6;6
2070,2,0;0;2;2;2,6;6;6;6;6
2075,2,2;2;2;2;2,6;6;6;6;6
2080,2,2;2;2;2;2,6;6;6;6;6
2085,2,2;2;2;2;2,6;6;6;6;6
2090,2,2;2;2;2;2,6;6;6;6;6
2095,2,2;2;2;2;2,6;6;6;6;6
2100,2,2;2;2;2;2,6;6;6;6;6
2105,2,2;2;2;2;2,6;6;6;6;6
2110,2,2;2;2;2;2,6;6;6;6;6
2115,2,2;2;2;2;2,6;6;6;6;6
2120,2,2;2;2;2;2,6;6;6;6;6
2125,2,2;2;2;2;2,6;6;6;6;6
2130,2,2;2;2;2;2,6;6;6;6;6
2135,2,2;2;2;2;2,6;6;6;6;6
2140,2,2;2;2;2;2,6;6;6;6;6
2145,2,2;2;2;2;2,6;6;6;6;6
2150,2,2;2;2;2;2,6;6;6;6;6
2155,2,2;2;2;2;2,6;6;6;6;6
2160,2,2;2;2;2;2,6;6;6;6;6
2165,2,2;2;2;2;2,6;6;6;6;6
2170,2,2;2;2;2;2,6;6;6;6;6
2175,2,2;2;2;2;2,6;6;6;6;6
2180,2,2;2;2;2;2,6;6;6;6;6
2185,2,2;2;2;2;2,6;6;6;6;6
2190,2,2;2;2;2;2,6;6;6;6;6
2195,2,2;2;2;2;2,6;6;6;6;6
2200,2,2;2;2;2;2,6;6;6;6;6
2205,2,2;2;2;2;2,6;6;6;6;6
2210,2,2;2;2;2;2,6;6;6;6;6
2215,2,2;2;2;2;2,6;6;6;6;6
2220,2,2;2;2;2;2,6;6;6;6;6
2225,2,2;2;2;2;2,6;6;6;6;6
2230,2,2;2;2;2;2,6;6;6;6;6
2235,2,2;2;2;2;2,6;6;6;6;6
2240,2,2;2;2;2;2,6;6;6;6;6
2245,2,2;2;2;2;2,6;6;6;6;6
2250,2,2;2;2;2;2,6;6;6;6;6
2255,2,2;2;2;2;2,6;6;6;6;6
2260,2,2;2;2;2;2,6;6;6;6;6
2265,2,2;2;2;2;2,6;6;6;6;6
2270,2,2;2;2;2;2,6;6;6;6;6
2275,2,2;2;2;2;2,6;6;6;6;6
2280,2,2;2;2;2;2,6;6;6;6;6
2285,2,2;2;2;2;2,6;6;6;6;6
2290,2,2;2;2;2;2,6;6;6;6;6
2295,2,2;2;2;2;2,6;6;6;6;6
2300,1,2;2;0;0;0,6;6;6;6;6
2305,1,0;0;0;0;0,6;6;6;6;6
2310,2,0;0;2;2;2,6;6;6;6;6
2315,2,2;2;2;2;2,6;6;6;6;6
2320,2,2;2;2;2;2,6;6;6;6;6
2325,2,2;2;2;2;2,6;6;6;6;6
2330,2,2;2;2;2;2,6;6;6;6;6
2335,2,2;2;2;2;2,6;6;6;6;6
2340,2,2;2;2;2;2,6;6;6;6;6
2345,2,2;2;2;2;2,6;6;6;6;6
2350,2,2;2;2;2;2,6;6;6;6;6
2355,2,2;2;2;2;2,6;6;6;6;6
2360,2,2;2;2;2;2,6;6;6;6;6
2365,2,2;2;2;2;2,6;6;6;6;6
2370,2,2;2;2;2;2,6;6;6;6;6
2375,2,2;2;2;2;2,6;6;6;6;6
2380,2,2;2;2;2;2,6;6;6;6;6
2385,2,2;2;2;2;2,6;6;6;6;6
2390,2,2;2;2;2;2,6;6;6;6;6
2395,1,2;2;0;0;0,6;6;6;6;6
2400,2,0;0;2;2;2,6;6;6;6;6
2405,2,2;2;2;2;2,6;6;6;6;6
2410,2,2;2;2;2;2,6;6;6;6;6
2415,2,2;2;2;2;2,6;6;6;6;6
2420,2,2;2;2;2;2,6;6;6;6;6
2425,2,2;2;2;2;2,6;6;6;6;6
2430,2,2;2;2;2;2,6;6;6;6;6
2435,1,2;2;0;0;0,6;6;6;6;6
2440,2,0;0;2;2;2,6;6;6;6;6
2445,2,2;2;2;2;2,6;6;6;6;6
2450,2,2;2;2;2;2,6;6;6;6;6
2455,2,2;2;2;2;2,6;6;6;6;6
2460,2,2;2;2;2;2,6;6;6;6;6
2465,2,2;2;2;2;2,6;6;6;6;6
2470,2,2;2;2;2;2,6;6;6;6;6
2475,2,2;2;2;2;2,6;6;6;6;6
2480,1,2;2;0;0;0,6;6;6;6;6
2485,2,0;0;2;2;2,6;6;6;6;6
2490,2,2;2;2;2;2,6;6;6;6;6
2495,2,2;2;2;2;2,6;6;6;6;6
2500,2,2;2;2;2;2,6;6;6;6;6
2505,2,2;2;2;2;2,6;6;6;6;6
2510,2,2;2;2;2;2,6;6;6;6;6
2515,2,2;2;2;2;2,6;6;6;6;6
2520,2,2;2;2;2;2,6;6;6;6;6
2525,2,2;2;2;2;2,6;6;6;6;6
2530,1,2;2;0;0;0,6;6;6;6;6
2535,1,0;0;0;0;0,6;6;6;6;6
2540,2,0;0;2;2;2,6;6;6;6;6
2545,2,2;2;2;2;2,6;6;6;6;6
2550,2,2;2;2;2;2,6;6;6;6;6
2555,1,2;2;0;0;0,6;6;6;6;6
2560,2,0;0;0;0;0,6;6;6;6;6
2565,2,0;0;0;0;0,6;6;6;6;6
2570,2,2;2;2;2;2,6;6;6;6;6
2575,2,2;2;2;2;2,6;6;6;6;6
2580,2,2;2;2;2;2,6;6;6;6;6
2585,1,2;2;0;0;0,6;6;6;6;6
2590,2,0;0;0;0;0,6;6;6;6;6
2595,1,0;0;0;0;0,6;6;6;6;6
2600,2,1;1;0;0;0,6;6;6;6;6
2605,2,0;0;0;0;0,6;6;6;6;6
2610,2,0;0;0;0;0,6;6;6;6;6
2615,2,0;0;0;0;0,6;6;6;6;6
2620,2,0;0;0;0;0,6;6;6;6;6
2625,2,0;0;0;0;0,6;6;6;6;6
2630,2,0;0;0;0;0,6;6;6;6;6
2635,2,0;0;0;0;0,6;6;6;6;6
2640,2,0;0;2;2;2,6;6;6;6;6
2645,2,2;2;2;2;2,6;6;6;6;6
2650,1,2;2;0;0;0,6;6;6;6;6
2655,2,0;0;0;0;0,6;6;6;6;6
2660,2,0;0;0;0;0,6;6;6;6;6
2665,2,0;0;0;0;0,6;6;6;6;6
2670,2,0;0;0;0;0,6;6;6;6;6
2675,2,0;0;0;2;2,6;6;6;6;6
2680,2,2;2;2;2;2,6;6;6;6;6
2685,2,2;2;2;2;2,6;6;6;6;6
2690,2,2;2;2;2;2,6;6;6;6;6
2695,2,2;2;2;2;2,6;6;6;6;6
2700,1,2;2;0;0;0,6;6;6;6;6
2705,2,0;0;0;0;0,6;6;6;6;6
2710,2,0;0;0;0;2,6;6;6;6;6
2715,2,2;2;2;2;2,6;6;6;6;6
2720,2,2;2;2;2;2,6;6;6;6;6
2725,2,2;2;2;2;2,6;6;6;6;6
2730,2,2;2;2;2;2,6;6;6;6;6
2735,2,2;2;2;2;2,6;6;6;6;6
2740,2,2;2;2;2;2,6;6;6;6;6
2745,2,2;2;2;2;2,6;6;6;6;6
2750,2,2;2;2;2;2,6;6;6;6;6
2755,2,2;2;2;2;2,6;6;6;6;6
2760,2,2;2;2;2;2,6;6;6;6;6
2765,2,2;2;2;2;2,6;6;6;6;6
2770,2,2;2;2;2;2,6;6;6;6;6
2775,2,2;2;2;2;2,6;6;6;6;6
2780,2,2;2;2;2;2,6;6;6;6;6
2785,2,2;2;2;2;2,6;6;6;6;6
2790,2,2;2;2;2;2,6;6;6;6;6
2795,2,2;2;2;2;2,6;6;6;6;6
2800,2,2;2;2;2;2,6;6;6;6;6
2805,2,2;2;2;2;2,6;6;6;6;6
2810,2,2;2;2;2;2,6;6;6;6;6
2815,2,2;2;2;2;2,6;6;6;6;6
2820,2,2;2;2;2;2,6;6;6;6;6
2825,2,2;2;2;2;2,6;6;6;6;6
